glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor
Asiento de Retencion Doc N. 001-001-000000576,27/02/2026,xmbmZywxPGcYKKdo,JvaM8N4KRt800epz,,H,330.64
ANTICIPO UNIFORMES BETANIA,27/02/2026,EMaxk1G3yJF044e5,9pdBBO4yQum99d8K,,H,383.76
Anticipo jorge kelal,27/02/2026,pzb82EJ3WjHMZZeE,MEegLgo2jhWxxaQ5,,H,50.00
Anticipo jorge kelal,27/02/2026,j6e9rgK9GJTKggaW,PnazpQZAOTBppdO2,,D,50.00
Asiento de Retencion Doc N. 001-001-000000575,27/02/2026,P9aQW71zEYiqEEdD,JvaM8N4KRt800epz,,H,188.44
"Doc. 003-015-000050076,   INSUMO",27/02/2026,mBdJ6QWmVDczmmd0,MEegLgo2jhWxxaQ5,,H,271.30
Asiento de Retencion Doc N. 001-001-000000575,27/02/2026,P9aQW71zEYiqEEdD,9pdBBO4poFm99d8K,,D,168.75
"Doc. 003-015-000050076,   INSUMO",27/02/2026,mBdJ6QWmVDczmmd0,DGe73Y47BH6xxen2,,D,271.30
Anticipo jorge kelal,27/02/2026,pzb82EJ3WjHMZZeE,DGe73Y47BH6xxen2,,D,50.00
"Doc. 001-003-000247044,   INSUMO",27/02/2026,RBe31wVW24sMJJbL,DGe73Y47BH6xxen2,,D,54.20
Asiento de Retencion Doc N. 001-001-000000576,27/02/2026,xmbmZywxPGcYKKdo,nPeER14vlcGJJap1,,D,296.10
INSUMO,27/02/2026,9pdBB69G3kFm99d8,KBe1wERNmFmDDbXy,,D,47.13
"Doc. 001-006-023968061,   BANCARIA",27/02/2026,1qdG68WjO5HlppbN,KVeZVjQj2HRVVe8P,,H,1.18
"Doc. 001-006-023968061,   BANCARIA",27/02/2026,1qdG68WjO5HlppbN,DGe73Y47BH6xxen2,,D,1.18
"Doc. 001-007-008893624,   BANCARIA",27/02/2026,loejR86l1vfJMMeQ,DGe73Y47BH6xxen2,,D,29.13
BANCARIA,27/02/2026,YjbqxZLW2pTrPPaL,DGe73Y47BH6xxen2,,H,1.18
Asiento de Retencion Doc N. 001-001-000000573,27/02/2026,Lmav2ZL3DVFgjja3,JvaM8N4KRt800epz,,H,18.92
ANTICIPO UNIFORMES BETANIA,27/02/2026,JvaM81jrX3C800ep,JvaM8N4KRt800epz,,H,383.76
ANTICIPO UNIFORMES BETANIA,27/02/2026,JvaM81jrX3C800ep,MEegLgo2jhWxxaQ5,,D,383.76
Asiento de Retencion Doc N. 001-001-000000576,27/02/2026,xmbmZywxPGcYKKdo,pZeVOo6roFKLLaGW,,D,34.54
"Doc. 007-001-000002319,   SMURFIT",27/02/2026,BleXDYqYj8HNyyer,DGe73Y47BH6xxen2,,D,541.32
CONFECCION UNIFORMES ADMINISTRATIVOS Y TERAPISTAS DEL CENTRO DESCIFRAR,27/03/2024,RBe3wE354tMJJeLJ,nPeER14mgIGJJap1,,H,750.00
"Doc. 001-001-000000193,   CONFECCION UNIFORMES ADMINISTRATIVOS Y TERAPISTAS DEL CENTRO DESCIFRAR",27/03/2024,BXdLJB2AvTOppaJZ,JvaM8N4KRt800epz,,H,1807.68
CONFECCION UNIFORMES ADMINISTRATIVOS Y TERAPISTAS DEL CENTRO DESCIFRAR,27/03/2024,RBe3wE354tMJJeLJ,nPeER14mgIGJJap1,,H,72.00
CONFECCION UNIFORMES ADMINISTRATIVOS Y TERAPISTAS DEL CENTRO DESCIFRAR,27/03/2024,RBe3wE354tMJJeLJ,nPeER14mgIGJJap1,,H,112.00
"Doc. 001-001-000000193,   CONFECCION UNIFORMES ADMINISTRATIVOS Y TERAPISTAS DEL CENTRO DESCIFRAR",27/03/2024,BXdLJB2AvTOppaJZ,jZdyP7YAgiWzzbJ4,,D,1807.68
CONFECCION UNIFORMES ADMINISTRATIVOS Y TERAPISTAS DEL CENTRO DESCIFRAR,27/03/2024,RBe3wE354tMJJeLJ,nPeER14mgIGJJap1,,H,200.00
CONFECCION UNIFORMES ADMINISTRATIVOS Y TERAPISTAS DEL CENTRO DESCIFRAR,27/03/2024,RBe3wE354tMJJeLJ,nPeER14mgIGJJap1,,H,480.00
CONFECCION UNIFORMES ADMINISTRATIVOS Y TERAPISTAS DEL CENTRO DESCIFRAR,27/03/2024,RBe3wE354tMJJeLJ,RMdR6k90VFlkkdl6,,H,193.68
CONFECCION UNIFORMES ADMINISTRATIVOS Y TERAPISTAS DEL CENTRO DESCIFRAR,27/03/2024,RBe3wE354tMJJeLJ,JvaM8N4KRt800epz,,D,1807.68
"FUNDA QUINTALERA 23 X 40
GRUESA -SEGUPLAST-",27/03/2025,Yjbq3gZG2irPPeLN,DGe73Y47BH6xxen2,,H,11.45
"Doc. 001-001-000000030,   camisas columbia",27/03/2025,BXdLoY2AWsOppbJZ,DGe73Y47BH6xxen2,,D,100.00
"Doc. 001-001-000000030,   camisas columbia",27/03/2025,RMdRxRY5Ohlkkal6,MEegLgo2jhWxxaQ5,,H,190.00
"Doc. 001-001-000000030,   camisas columbia",27/03/2025,BXdLoY2AWsOppbJZ,MEegLgo2jhWxxaQ5,,H,100.00
alm,27/03/2025,mBdJo4Q4PUzmme0J,nPeER14y4hGJJap1,,D,5.27
alm,27/03/2025,mBdJo4Q4PUzmme0J,Y4erkBOW4Uj00a2L,,D,35.13
alm,27/03/2025,mBdJo4Q4PUzmme0J,DGe73Y47BH6xxen2,,H,40.40
"Doc. 001-001-000000030,   camisas columbia",27/03/2025,rRbD5Y2wAtmKKd6L,MEegLgo2jhWxxaQ5,,H,200.00
"Doc. 001-001-000000030,   camisas columbia",27/03/2025,rRbD5Y2wAtmKKd6L,DGe73Y47BH6xxen2,,D,200.00
alm,27/03/2025,Y4er3j9LKuj00a2L,Y4erkBOW4Uj00a2L,,D,25.99
"Doc. 001-001-000000030,   camisas columbia",27/03/2025,RMdRxRY5Ohlkkal6,DGe73Y47BH6xxen2,,D,190.00
"Doc. 077-051-000146280,   comb",27/03/2025,XKdwBK14wfQzzbgW,MEegLgo2jhWxxaQ5,,H,20.00
comb,27/03/2025,pZeVEwQXWUKLLdGW,DGe73Y47BH6xxen2,,H,20.00
comb,27/03/2025,pZeVEwQXWUKLLdGW,RMdR6k9yOFlkkdl6,,D,17.39
"Doc. 001-002-000101581,   FUNDA QUINTALERA 23 X 40
GRUESA -SEGUPLAST-",27/03/2025,P9aQwQk6ZuqEEdDM,DGe73Y47BH6xxen2,,D,11.45
"Doc. 001-002-000101581,   FUNDA QUINTALERA 23 X 40
GRUESA -SEGUPLAST-",27/03/2025,P9aQwQk6ZuqEEdDM,MEegLgo2jhWxxaQ5,,H,11.45
comb,27/03/2025,pZeVEwQXWUKLLdGW,nPeER14y4hGJJap1,,D,2.61
alm,27/03/2025,O8bYKz5jKSZJJe7j,Y4erkBOW4Uj00a2L,,D,16.51
"Doc. 077-051-000146280,   comb",27/03/2025,XKdwBK14wfQzzbgW,DGe73Y47BH6xxen2,,D,20.00
"Doc. 062-050-000466693,   alm",27/03/2025,Ejb2LNW8WfGJJeVN,DGe73Y47BH6xxen2,,D,29.89
"Doc. 062-050-000466693,   alm",27/03/2025,Ejb2LNW8WfGJJeVN,PnazpQZ4OIBppdO2,,H,29.89
"FUNDA QUINTALERA 23 X 40
GRUESA -SEGUPLAST-",27/03/2025,Yjbq3gZG2irPPeLN,Ejb2k2VNzsGJJdVN,,D,9.96
"Doc. 062-050-000466711,   alm",27/03/2025,PnazLzX72sBppdO2,DGe73Y47BH6xxen2,,D,18.99
"Doc. 062-050-000466711,   alm",27/03/2025,PnazLzX72sBppdO2,PnazpQZ4OIBppdO2,,H,18.99
alm,27/03/2025,Y4er3j9LKuj00a2L,nPeER14y4hGJJap1,,D,3.90
camisas columbia,27/03/2025,O8bYLq61MFZJJa7j,DGe73Y47BH6xxen2,,H,490.00
camisas columbia,27/03/2025,O8bYLq61MFZJJa7j,Ejb2k2VNzsGJJdVN,,D,490.00
alm,27/03/2025,O8bYKz5jKSZJJe7j,DGe73Y47BH6xxen2,,H,18.99
alm,27/03/2025,O8bYKz5jKSZJJe7j,nPeER14y4hGJJap1,,D,2.48
"FUNDA QUINTALERA 23 X 40
GRUESA -SEGUPLAST-",27/03/2025,Yjbq3gZG2irPPeLN,nPeER14y4hGJJap1,,D,1.49
"Doc. 001-002-000023291,   alm",27/03/2025,RMdRxROGwTlkkal6,MEegLgo2jhWxxaQ5,,H,40.40
"Doc. 001-002-000023291,   alm",27/03/2025,RMdRxROGwTlkkal6,DGe73Y47BH6xxen2,,D,40.40
alm,27/03/2025,Y4er3j9LKuj00a2L,DGe73Y47BH6xxen2,,H,29.89
"Doc. 001-001-000000585,   Orden de compra: 25002310",27/03/2026,YWb4xkyqvgtWQQbZ,9pdBBO4yQum99d8K,,D,2022.62
"Doc. 001-001-000000585,   Orden de compra: 25002310",27/03/2026,pzb82o2x5LHMZZeE,9pdBBO4yQum99d8K,,D,2238.90
"Doc. 001-001-000000585,   Orden de compra: 25002310",27/03/2026,Ejb2kgkEqKUGJJdV,JvaM8N4KRt800epz,,H,205.96
"Doc. 001-001-000000585,   Orden de compra: 25002310",27/03/2026,pzb82o2x5LHMZZeE,JvaM8N4KRt800epz,,H,2238.90
"Doc. 001-001-000000585,   Orden de compra: 25002310",27/03/2026,Ejb2kgkEqKUGJJdV,JvaM8N4KRt800epz,,D,205.96
Placa / Matrícula: GCA1780,27/03/2026,Lmav2jOEZgcgjja3,RMdR6k9yOFlkkdl6,,D,8.70
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,PnazpQZ4OIBppdO2,,D,100.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,QzaOYL4vYiX99dp4,,D,204.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,LqdPNg4w1umrral4,,D,501.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,KBe1wERoVimDDbXy,,D,174.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,KBe1wERoVimDDbXy,,D,6.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,wKe5yVYvKUKQQe31,,D,91.76
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,j6e9rG4zBTKggaWB,,D,8.73
Orden de compra: 25002310,27/03/2026,RBe319ArnMtMJJbL,RMdR6k90VFlkkdl6,,H,617.62
Orden de compra: 25002310,27/03/2026,RBe319ArnMtMJJbL,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,1935.00
AJUSTE,27/03/2026,EMaxko88jPi044e5,PnazpQZ4OIBppdO2,,H,797.00
AJUSTE,27/03/2026,EMaxko88jPi044e5,MEegLgo2jhWxxaQ5,,D,19853.67
AJUSTE,27/03/2026,EMaxko88jPi044e5,MEegLgo2jhWxxaQ5,,D,797.00
Orden de compra: 25002310,27/03/2026,RBe319ArnMtMJJbL,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,1845.00
Orden de compra: 25002310,27/03/2026,RBe319ArnMtMJJbL,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,337.50
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,100.00
penalidad por atraso,27/03/2026,O8bYEMKnEnSZJJb7,JvaM8N4KRt800epz,,H,205.96
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,D,2000.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,2000.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,QzaOYL4vYiX99dp4,,D,1001.25
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,204.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,PnazpQZwysBppdO2,,D,25.60
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,DGe73Y4wQc6xxen2,,D,847.14
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,91.76
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,25.60
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,158.90
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,174.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,8.73
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,6.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,9pdBL3BmXum99a8K,,D,2000.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,9pdBL3BmXum99a8K,,H,2000.00
Orden de compra: 25002310,27/03/2026,RBe319ArnMtMJJbL,JvaM8N4KRt800epz,,D,4735.12
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,Gge0VQQ8vtWDDbAD,,D,300.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,RBe32WoAQsMJJdLJ,,D,434.00
penalidad por atraso,27/03/2026,O8bYEMKnEnSZJJb7,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,D,179.10
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,wKe59YqDRiKQQe31,,D,640.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,xmbmZ8JV3IYKKdoK,,D,1000.00
penalidad por atraso,27/03/2026,O8bYEMKnEnSZJJb7,RMdR6k90VFlkkdl6,,D,26.86
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,xmbmZ8JV3IYKKdoK,,D,900.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,EMaxk8XBlH044e5G,,D,158.90
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,PnazpQZwysBppdO2,,D,100.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,1001.25
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,100.00
AJUSTE,27/03/2026,EMaxko88jPi044e5,Gge0VQKnNCWDDbAD,,H,19853.67
AJUSTE,27/03/2026,EMaxko88jPi044e5,BXdL904VrCOppeJZ,,D,166.60
AJUSTE,27/03/2026,EMaxko88jPi044e5,1qdG6z4VJSlppbN8,,D,100.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,1000.00
AJUSTE,27/03/2026,EMaxko88jPi044e5,MEegLgo2jhWxxaQ5,,H,266.60
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,640.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,501.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,434.00
Placa / Matrícula: GCA1780,27/03/2026,Lmav2jOEZgcgjja3,DGe73Y47BH6xxen2,,H,10.00
Placa / Matrícula: GCA1780,27/03/2026,Lmav2jOEZgcgjja3,nPeER14y4hGJJap1,,D,1.30
"Doc. 001-001-000000585,   Orden de compra: 25002310",27/03/2026,YWb4xkyqvgtWQQbZ,JvaM8N4KRt800epz,,H,2022.62
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,300.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,900.00
PAGOS SRI - IESS Y OTROS,27/03/2026,wKe5yWD8jKiKQQe3,MEegLgo2jhWxxaQ5,,H,847.14
"Doc. 001-002-000043568,   alim",27/04/2025,YWb4X2KJVfWQQbZ1,PnazpQZ4OIBppdO2,,H,91.82
alim,27/04/2025,9jaKnZ2Nliwvvek5,JvaM8N4VGU800epz,,D,7.35
alim,27/04/2025,9jaKnZ2Nliwvvek5,nPeER14y4hGJJap1,,D,11.02
alim,27/04/2025,9jaKnZ2Nliwvvek5,Y4erkBOW4Uj00a2L,,D,73.45
alim,27/04/2025,9jaKnZ2Nliwvvek5,DGe73Y47BH6xxen2,,H,91.82
"Doc. 001-002-000043568,   alim",27/04/2025,YWb4X2KJVfWQQbZ1,DGe73Y47BH6xxen2,,D,91.82
anticipo,27/04/2026,Ejb2k1vKPzUGJJdV,9pdBBO4yQum99d8K,,H,1035.00
anticipo,27/04/2026,KBe1wBrJOmumDDbX,loejqlr84CJMMdQM,,D,1035.00
anticipo,27/04/2026,KBe1wBrJOmumDDbX,JvaM8N4KRt800epz,,H,1035.00
Asiento de Retencion Doc N. 001-001-000000591,27/04/2026,pzb82XZ9KlfMZZeE,RMdR6k9nwhlkkdl6,,D,137.66
"Doc. 001-001-000000069,   10 PANTALONES JEAN DE TRABAJO",27/04/2026,QzaOYJBQ0giX99dp,DGe73Y47BH6xxen2,,D,88.00
Asiento de Retencion Doc N. 001-001-000000591,27/04/2026,pzb82XZ9KlfMZZeE,JvaM8N4KRt800epz,,H,619.46
anticipo,27/04/2026,Ejb2k1vKPzUGJJdV,JvaM8N4KRt800epz,,D,1035.00
10 PANTALONES JEAN DE TRABAJO,27/04/2026,RMdR68GWrqulkkdl,DGe73Y47BH6xxen2,,H,88.00
10 PANTALONES JEAN DE TRABAJO,27/04/2026,RMdR68GWrqulkkdl,Ejb2k2VNzsGJJdVN,,D,88.00
"Doc. 001-001-000000069,   10 PANTALONES JEAN DE TRABAJO",27/04/2026,QzaOYJBQ0giX99dp,MEegLgo2jhWxxaQ5,,H,88.00
Asiento de Retencion Doc N. 001-001-000000591,27/04/2026,pzb82XZ9KlfMZZeE,9jaKrz4GJtwvvek5,,D,481.80
Uniformes PLASTILED,27/05/2025,QzaOrzo6QUX99ep4,RMdR6k90VFlkkdl6,,H,53.87
Uniformes PLASTILED,27/05/2025,QzaOrzo6QUX99ep4,JvaM8N4KRt800epz,,D,413.02
anticipo,27/05/2025,y7aA0oZgpSo33egZ,MEegLgo2jhWxxaQ5,,D,402.38
"Doc. 029-910-000266615,   PINTURA REFLECTIONS
BLANCO 005 CANECA",27/05/2025,mBdJvo6lDFzmmd0J,MEegLgo2jhWxxaQ5,,H,127.95
anticipo,27/05/2025,y7aA0oZgpSo33egZ,JvaM8N4KRt800epz,,H,402.38
"Doc. 001-001-000000442,   Uniformes PLASTILED",27/05/2025,XKdwBv8ogHQzzbgW,JvaM8N4KRt800epz,,H,200.00
"PINTURA REFLECTIONS
BLANCO 005 CANECA",27/05/2025,RMdR9gEjKClkkbl6,nPeER14y4hGJJap1,,D,16.69
anticipo,27/05/2025,9pdBkpZjWim99e8K,JvaM8N4KRt800epz,,D,402.38
"PINTURA REFLECTIONS
BLANCO 005 CANECA",27/05/2025,RMdR9gEjKClkkbl6,DGe73Y47BH6xxen2,,H,127.95
anticipo,27/05/2025,9pdBkpZjWim99e8K,9pdBBO4yQum99d8K,,H,402.38
"PINTURA REFLECTIONS
BLANCO 005 CANECA",27/05/2025,RMdR9gEjKClkkbl6,Ejb2vVmq1SGJJbVN,,D,111.26
"Doc. 001-001-000000442,   Uniformes PLASTILED",27/05/2025,XKdwBv8ogHQzzbgW,MEegLgo2jhWxxaQ5,,D,200.00
"Doc. 001-001-000048364,   GAB SENSACION NEGRO",27/05/2025,P9aQDE0lliqEEeDM,MEegLgo2jhWxxaQ5,,H,27.67
"Doc. 001-001-000048364,   GAB SENSACION NEGRO",27/05/2025,P9aQDE0lliqEEeDM,DGe73Y47BH6xxen2,,D,27.67
HILO DE 10000Y 10000Y,27/05/2025,Y4erO0zWBIj00a2L,Ejb2k2VNzsGJJdVN,,D,25.83
HILO DE 10000Y 10000Y,27/05/2025,Y4erO0zWBIj00a2L,DGe73Y47BH6xxen2,,H,29.70
"Doc. 029-910-000266615,   PINTURA REFLECTIONS
BLANCO 005 CANECA",27/05/2025,mBdJvo6lDFzmmd0J,DGe73Y47BH6xxen2,,D,127.95
"Doc. 001-001-000000442,   Uniformes PLASTILED",27/05/2025,O8bYG1yEAtZJJe7j,MEegLgo2jhWxxaQ5,,D,213.02
GAB SENSACION NEGRO,27/05/2025,YWb4X8XB6tWQQbZ1,nPeER14y4hGJJap1,,D,3.61
"Doc. 002-100-000058465,   DUMBA NARANJA #038",27/05/2025,5wbowrDq3cGLLbxE,DGe73Y47BH6xxen2,,D,277.17
Uniformes PLASTILED,27/05/2025,QzaOrzo6QUX99ep4,nPeER14mgIGJJap1,,H,272.75
"Doc. 001-001-000000442,   Uniformes PLASTILED",27/05/2025,O8bYG1yEAtZJJe7j,JvaM8N4KRt800epz,,H,213.02
DUMBA NARANJA #038,27/05/2025,gQbW4n4XxuYggd6w,nPeER14y4hGJJap1,,D,36.15
"Doc. 002-100-000058465,   DUMBA NARANJA #038",27/05/2025,5wbowrDq3cGLLbxE,MEegLgo2jhWxxaQ5,,H,277.17
GAB SENSACION NEGRO,27/05/2025,YWb4X8XB6tWQQbZ1,Ejb2k2VNzsGJJdVN,,D,24.06
DUMBA NARANJA #038,27/05/2025,gQbW4n4XxuYggd6w,DGe73Y47BH6xxen2,,H,277.17
"Doc. 001-003-000219936,   HILO DE 10000Y 10000Y",27/05/2025,QzaOAnOQgUX99dp4,DGe73Y47BH6xxen2,,D,29.70
"Doc. 001-003-000219936,   HILO DE 10000Y 10000Y",27/05/2025,QzaOAnOQgUX99dp4,MEegLgo2jhWxxaQ5,,H,29.70
HILO DE 10000Y 10000Y,27/05/2025,Y4erO0zWBIj00a2L,nPeER14y4hGJJap1,,D,3.87
Uniformes PLASTILED,27/05/2025,QzaOrzo6QUX99ep4,nPeER14mgIGJJap1,,H,86.40
DUMBA NARANJA #038,27/05/2025,gQbW4n4XxuYggd6w,Ejb2k2VNzsGJJdVN,,D,241.02
GAB SENSACION NEGRO,27/05/2025,YWb4X8XB6tWQQbZ1,DGe73Y47BH6xxen2,,H,27.67
"Doc. 001-001-000005855,   CIERRE COD PSA MARINE",27/05/2026,pzb82WgYD5fMZZeE,PnazpQZ4OIBppdO2,,H,1.60
"MAQUILA JOEL Pantalones liceo panamericanoMAQUILA JOEL fdm abril",27/05/2026,0yelYX08rrUK55aE,PnazpQZAOTBppdO2,,D,456.76
"Doc. 001-001-000000258,   SUELDO+SUBLIMADO",27/05/2026,EMaxk8yvNqf044e5,PnazpQZAOTBppdO2,,H,3700.00
SUELDO+SUBLIMADO,27/05/2026,LqdPNrKM7nImrral,DGe73Y47BH6xxen2,,H,3700.00
"Doc. 001-001-000005855,   CIERRE COD PSA MARINE",27/05/2026,pzb82WgYD5fMZZeE,DGe73Y47BH6xxen2,,D,1.60
HILO DE BORDAR PRIME PRIME 5000M,27/05/2026,5wbo27njxjsGLLax,Ejb2vKkEKHGJJbVN,,D,9.13
HILO DE BORDAR PRIME PRIME 5000M,27/05/2026,5wbo27njxjsGLLax,DGe73Y47BH6xxen2,,H,10.50
HILO DE BORDAR PRIME PRIME 5000M,27/05/2026,5wbo27njxjsGLLax,nPeER14y4hGJJap1,,D,1.37
CIERRE COD PSA MARINE,27/05/2026,JvaM8oK13Oi800ep,Ejb2vKkEKHGJJbVN,,D,1.60
CIERRE COD PSA MARINE,27/05/2026,JvaM8oK13Oi800ep,DGe73Y47BH6xxen2,,H,1.60
SUELDO+SUBLIMADO,27/05/2026,LqdPNrKM7nImrral,RBe32LQQpsMJJdLJ,,D,3700.00
"MAQUILA JOEL Pantalones liceo panamericanoMAQUILA JOEL fdm abril",27/05/2026,0yelYX08rrUK55aE,DGe73Y47BH6xxen2,,H,456.76
"Doc. 001-001-000000258,   SUELDO+SUBLIMADO",27/05/2026,EMaxk8yvNqf044e5,DGe73Y47BH6xxen2,,D,3700.00
"MAQUILA JOEL Pantalones liceo panamericanoMAQUILA JOEL fdm abril",27/05/2026,kPbkRBg6qEh066a5,MEegLgo2jhWxxaQ5,,H,456.76
"Doc. 001-003-000255245,   HILO DE BORDAR PRIME PRIME 5000M",27/05/2026,pZeVOoDm95SKLLaG,PnazpQZ4OIBppdO2,,H,10.50
ANTICIPO,27/05/2026,xgepY73p92tLNNa1,JvaM8N4KRt800epz,,H,85.87
ANTICIPO,27/05/2026,xgepY73p92tLNNa1,MEegLgo2jhWxxaQ5,,D,85.87
ANTICIPO,27/05/2026,Y4erkX3rgEUj00a2,9pdBBO4yQum99d8K,,H,85.87
ANTICIPO,27/05/2026,Y4erkX3rgEUj00a2,JvaM8N4KRt800epz,,D,85.87
cod,27/05/2026,P9aQWv8l8YhqEEdD,DGe73Y47BH6xxen2,,H,234.60
"Doc. 001-003-000255245,   HILO DE BORDAR PRIME PRIME 5000M",27/05/2026,pZeVOoDm95SKLLaG,DGe73Y47BH6xxen2,,D,10.50
COMISIONES,27/05/2026,xgepY70gzXsLNNa1,9pdBBO4yQum99d8K,,H,120.00
cod,27/05/2026,P9aQWv8l8YhqEEdD,nPeER14y4hGJJap1,,D,30.60
COMISIONES,27/05/2026,xgepY70gzXsLNNa1,JvaM8N4KRt800epz,,D,120.00
COMISIONES,27/05/2026,5wbo27qYOAsGLLax,JvaM8N4KRt800epz,,H,120.00
COMISIONES,27/05/2026,5wbo27qYOAsGLLax,MEegLgo2jhWxxaQ5,,D,120.00
cod,27/05/2026,P9aQWv8l8YhqEEdD,Ejb2k2VNzsGJJdVN,,D,204.00
cod,27/05/2026,mBdJ6l9MmvTzmmd0,Ejb2k2VNzsGJJdVN,,D,34.25
cod,27/05/2026,mBdJ6l9MmvTzmmd0,nPeER14y4hGJJap1,,D,5.14
"MAQUILA JOEL Pantalones liceo panamericanoMAQUILA JOEL fdm abril",27/05/2026,kPbkRBg6qEh066a5,DGe73Y47BH6xxen2,,D,456.76
cod,27/05/2026,jZdyPMvB0ntWzzbJ,Ejb2k2VNzsGJJdVN,,D,24.90
cod,27/05/2026,jZdyPMvB0ntWzzbJ,DGe73Y47BH6xxen2,,H,28.64
cod,27/05/2026,jZdyPMvB0ntWzzbJ,nPeER14y4hGJJap1,,D,3.74
COD Jeans heineken anticipo producción,27/05/2026,mBdJ6zk05PIzmmd0,PnazpQZAOTBppdO2,,D,2500.00
COD Jeans heineken anticipo producción,27/05/2026,mBdJ6zk05PIzmmd0,DGe73Y47BH6xxen2,,H,2500.00
COD Jeans heineken anticipo producción,27/05/2026,1qdG6zNB48HlppbN,MEegLgo2jhWxxaQ5,,H,2500.00
COD Jeans heineken anticipo producción,27/05/2026,1qdG6zNB48HlppbN,DGe73Y47BH6xxen2,,D,2500.00
cod,27/05/2026,mBdJ6l9MmvTzmmd0,DGe73Y47BH6xxen2,,H,39.39
"Doc. 001-003-000223280,   cabremaquina",27/06/2025,Yjbqy3GypUrPPbLN,DGe73Y47BH6xxen2,,D,82.60
