glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
AJUSTE,30/04/2025,xgepxyBMmCLNNe1p,PnazpQZ4OIBppdO2,,D,1835.77,Caja Chica,1.1.1.2
COMIS.SPI PROVEEDORES,30/04/2025,XKdwBmAzgiQzzbgW,nPeER14y4hGJJap1,,D,8.81,IVA sobre Compras,1.1.5.1.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,KBe1wERoVimDDbXy,,D,62.12,Gastos de Gestión Adm.,5.2.1.2.29
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,29.15,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,29.40,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,48.45,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,62.12,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,100.00,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,100.00,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,260.00,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,433.00,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,543.00,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,1500.00,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,3000.00,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,5500.00,Banco de Guayaquil,1.1.1.3.1
PAGO SUELDO,30/04/2025,P9aQ4M8NMCqEEeDM,MEegLgo2jhWxxaQ5,,H,3439.08,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,kPbkRBEVvs066a5Y,,D,260.00,Obligaciones con Instituciones Financieras Locales,2.1.4.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,y7aADW4Y3to33egZ,,D,77.85,Energía Eléctrica Vtas.,5.2.1.1.33
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,19.46,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,QzaOy4nNrsX99dp4,,D,5500.00,Cta por Pagar Factory,2.1.3.2.4
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,MEegLgo2jhWxxaQ5,,H,9.21,Banco de Guayaquil,1.1.1.3.1
ANTICIPO,30/04/2025,DGe74G1ABT6xxan2,PnazpQZAOTBppdO2,,D,1382.33,Anticipo a Proveedores,1.1.4.3
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,1qdG54OBJSlppaN8,,D,433.00,Cta por Pagar Chavez,2.1.3.2.3
ANTICIPO,30/04/2025,DGe74G1ABT6xxan2,PnazpQZ4OIBppdO2,,H,12972.05,Caja Chica,1.1.1.2
COMIS.SPI PROVEEDORES,30/04/2025,XKdwBmAzgiQzzbgW,DGe73Y47BH6xxen2,,H,67.54,Proveedores,2.1.3.1.1
COMIS.SPI PROVEEDORES,30/04/2025,XKdwBmAzgiQzzbgW,1qdG6z4J8flppbN8,,D,58.73,Comisiones Bancaria,5.2.1.3.2
DEBITO POR COMISION OCP,30/04/2025,LmavAozyLigjje3N,nPeER14y4hGJJap1,,D,2.23,IVA sobre Compras,1.1.5.1.1
DEBITO POR COMISION OCP,30/04/2025,LmavAozyLigjje3N,DGe73Y47BH6xxen2,,H,17.08,Proveedores,2.1.3.1.1
DEBITO POR COMISION OCP,30/04/2025,LmavAozyLigjje3N,1qdG6z4J8flppbN8,,D,14.85,Comisiones Bancaria,5.2.1.3.2
Servicios de logistica y transporte,30/04/2025,pgenpro0YHLqqbNQ,nPeER14y4hGJJap1,,D,0.46,IVA sobre Compras,1.1.5.1.1
Servicios de logistica y transporte,30/04/2025,pgenpro0YHLqqbNQ,DGe73Y47BH6xxen2,,H,3.50,Proveedores,2.1.3.1.1
ANTICIPO,30/04/2025,DGe74G1ABT6xxan2,MEegLgo2jhWxxaQ5,,D,12972.05,Banco de Guayaquil,1.1.1.3.1
Servicios de logistica y transporte,30/04/2025,pgenpro0YHLqqbNQ,KVeZ6vjKwURVVe8P,,D,3.04,Fletes Adm.,5.2.1.2.28
comb,30/04/2025,MEeggLGOZuWxxeQ5,nPeER14y4hGJJap1,,D,1.30,IVA sobre Compras,1.1.5.1.1
comb,30/04/2025,MEeggLGOZuWxxeQ5,DGe73Y47BH6xxen2,,H,10.00,Proveedores,2.1.3.1.1
comb,30/04/2025,MEeggLGOZuWxxeQ5,RMdR6k9yOFlkkdl6,,D,8.70,Combustible Adm.,5.2.1.2.23
ANTICIPO,30/04/2025,DGe74G1ABT6xxan2,MEegLgo2jhWxxaQ5,,H,1382.33,Banco de Guayaquil,1.1.1.3.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,DGe73Y47BH6xxen2,,D,4500.00,Proveedores,2.1.3.1.1
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,pzb82W4ygHMZZeEw,,D,29.15,Internet Adm.,5.2.1.2.36
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,wKe5yVYvKUKQQe31,,D,19.46,Energía Eléctrica Adm.,5.2.1.2.33
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,kPbkRBEVvs066a5Y,,D,543.00,Obligaciones con Instituciones Financieras Locales,2.1.4.1
"Doc. 009-300-000002666,   Servicios de logistica y transporte",30/04/2025,RBe3WrzxMfMJJeLJ,DGe73Y47BH6xxen2,,D,3.50,Proveedores,2.1.3.1.1
"Doc. 001-005-002701373,   comb",30/04/2025,y7aA4rOolto33egZ,DGe73Y47BH6xxen2,,D,10.00,Proveedores,2.1.3.1.1
"Doc. 001-005-002701373,   comb",30/04/2025,y7aA4rOolto33egZ,PnazpQZ4OIBppdO2,,H,10.00,Caja Chica,1.1.1.2
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,j6e9rG4zBTKggaWB,,D,9.21,Agua Adm.,5.2.1.2.37
"Doc. 009-300-000002666,   Servicios de logistica y transporte",30/04/2025,RBe3WrzxMfMJJeLJ,MEegLgo2jhWxxaQ5,,H,3.50,Banco de Guayaquil,1.1.1.3.1
PAGO SUELDO,30/04/2025,P9aQ4M8NMCqEEeDM,MEegLgo2jhWxxaQ5,,H,150.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-007-007783279,   COMIS.SPI PROVEEDORES",30/04/2025,01dN4KPDmsxrraX7,DGe73Y47BH6xxen2,,D,67.54,Proveedores,2.1.3.1.1
"Doc. 001-007-007783279,   COMIS.SPI PROVEEDORES",30/04/2025,01dN4KPDmsxrraX7,MEegLgo2jhWxxaQ5,,H,67.54,Banco de Guayaquil,1.1.1.3.1
PAGO SUELDO,30/04/2025,P9aQ4M8NMCqEEeDM,MEegLgo2jhWxxaQ5,,H,185.00,Banco de Guayaquil,1.1.1.3.1
PAGO SUELDO,30/04/2025,P9aQ4M8NMCqEEeDM,MEegLgo2jhWxxaQ5,,H,50.00,Banco de Guayaquil,1.1.1.3.1
PAGO SUELDO,30/04/2025,P9aQ4M8NMCqEEeDM,kPbkRBElJu066a5Y,,D,3974.08,Sueldos por Pagar,2.1.7.7.1
ANTICIPO JORGE KELAL,30/04/2025,Y4erO1mQEuj00a2L,MEegLgo2jhWxxaQ5,,H,2400.00,Banco de Guayaquil,1.1.1.3.1
ANTICIPO JORGE KELAL,30/04/2025,Y4erO1mQEuj00a2L,PnazpQZAOTBppdO2,,D,2400.00,Anticipo a Proveedores,1.1.4.3
PAGOS VARIOS MES DE ABRIL,30/04/2025,rRbD4xE35SmKKb6L,PnazpQZ4OIBppdO2,,D,200.00,Caja Chica,1.1.1.2
"Doc. 001-001-219975371,   DEBITO POR COMISION OCP",30/04/2025,nPeE4kDp4sGJJdp1,loejqlr84CJMMdQM,,H,17.08,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-219975371,   DEBITO POR COMISION OCP",30/04/2025,nPeE4kDp4sGJJdp1,DGe73Y47BH6xxen2,,D,17.08,Proveedores,2.1.3.1.1
PAGO SUELDO,30/04/2025,P9aQ4M8NMCqEEeDM,MEegLgo2jhWxxaQ5,,H,150.00,Banco de Guayaquil,1.1.1.3.1
C. CHOMPA/ECON 75CM,30/05/2025,Y4erO8MBpij00a2L,DGe73Y47BH6xxen2,,H,0.69,Proveedores,2.1.3.1.1
COMIS.SPI PROVEEDORES,30/05/2025,pzb841OrmSMZZbEw,nPeER14y4hGJJap1,,D,9.68,IVA sobre Compras,1.1.5.1.1
COMIS.SPI PROVEEDORES,30/05/2025,pzb841OrmSMZZbEw,DGe73Y47BH6xxen2,,H,74.21,Proveedores,2.1.3.1.1
COMIS.SPI PROVEEDORES,30/05/2025,pzb841OrmSMZZbEw,1qdG6z4J8flppbN8,,D,64.53,Comisiones Bancaria,5.2.1.3.2
C. CHOMPA/ECON 75CM,30/05/2025,Y4erO8MBpij00a2L,nPeER14y4hGJJap1,,D,0.09,IVA sobre Compras,1.1.5.1.1
C. CHOMPA/ECON 75CM,30/05/2025,Y4erO8MBpij00a2L,Ejb2k2VNzsGJJdVN,,D,0.60,Otros Costos de Producción,5.1.4.8
RIBB AMARILLO SELECCION,30/05/2025,BleX468YWiNyyerN,Ejb2k2VNzsGJJdVN,,D,198.86,Otros Costos de Producción,5.1.4.8
TELA OXFORD PREMIUM AZUL,30/05/2025,pgenKxYW7TLqqaNQ,Ejb2k2VNzsGJJdVN,,D,38.17,Otros Costos de Producción,5.1.4.8
RIBB AMARILLO SELECCION,30/05/2025,BleX468YWiNyyerN,nPeER14y4hGJJap1,,D,29.83,IVA sobre Compras,1.1.5.1.1
"TELA FLEECE CATANIA
PERCHADO ROSADO",30/05/2025,jZdyY8LxRsWzzdJ4,Ejb2k2VNzsGJJdVN,,D,25.40,Otros Costos de Producción,5.1.4.8
"Doc. 002-100-000058855,   DAMARYS BLANCO",30/05/2025,0yelrxoB5SK55bER,DGe73Y47BH6xxen2,,D,18.00,Proveedores,2.1.3.1.1
"TELA FLEECE CATANIA
PERCHADO ROSADO",30/05/2025,jZdyY8LxRsWzzdJ4,DGe73Y47BH6xxen2,,H,29.21,Proveedores,2.1.3.1.1
"Doc. 001-001-000048484,   TELA OXFORD PREMIUM AZUL",30/05/2025,01dN3LmvDsxrreX7,MEegLgo2jhWxxaQ5,,H,43.90,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000048484,   TELA OXFORD PREMIUM AZUL",30/05/2025,01dN3LmvDsxrreX7,DGe73Y47BH6xxen2,,D,43.90,Proveedores,2.1.3.1.1
"Doc. 002-100-000058854,   RIBB AMARILLO SELECCION",30/05/2025,MEegmZjOriWxxbQ5,MEegLgo2jhWxxaQ5,,H,228.69,Banco de Guayaquil,1.1.1.3.1
TELA OXFORD PREMIUM AZUL,30/05/2025,pgenKxYW7TLqqaNQ,DGe73Y47BH6xxen2,,H,43.90,Proveedores,2.1.3.1.1
"Doc. 002-100-000058854,   RIBB AMARILLO SELECCION",30/05/2025,MEegmZjOriWxxbQ5,DGe73Y47BH6xxen2,,D,228.69,Proveedores,2.1.3.1.1
NIVEL DE ALUMINIO 12,30/05/2025,BXdL4gxEDsOppdJZ,Y4erkBOW4Uj00a2L,,D,4.00,Alimentación Adm.,5.2.1.2.4
"Doc. 002-100-000058855,   DAMARYS BLANCO",30/05/2025,0yelrxoB5SK55bER,MEegLgo2jhWxxaQ5,,H,18.00,Banco de Guayaquil,1.1.1.3.1
NIVEL DE ALUMINIO 12,30/05/2025,BXdL4gxEDsOppdJZ,DGe73Y47BH6xxen2,,H,4.60,Proveedores,2.1.3.1.1
NIVEL DE ALUMINIO 12,30/05/2025,BXdL4gxEDsOppdJZ,nPeER14y4hGJJap1,,D,0.60,IVA sobre Compras,1.1.5.1.1
DAMARYS BLANCO,30/05/2025,Y4erO8EqBcj00a2L,Ejb2k2VNzsGJJdVN,,D,15.65,Otros Costos de Producción,5.1.4.8
DAMARYS BLANCO,30/05/2025,Y4erO8EqBcj00a2L,DGe73Y47BH6xxen2,,H,18.00,Proveedores,2.1.3.1.1
RIBB AMARILLO SELECCION,30/05/2025,BleX468YWiNyyerN,DGe73Y47BH6xxen2,,H,228.69,Proveedores,2.1.3.1.1
"TELA FLEECE CATANIA
PERCHADO ROSADO",30/05/2025,jZdyY8LxRsWzzdJ4,nPeER14y4hGJJap1,,D,3.81,IVA sobre Compras,1.1.5.1.1
DAMARYS BLANCO,30/05/2025,Y4erO8EqBcj00a2L,nPeER14y4hGJJap1,,D,2.35,IVA sobre Compras,1.1.5.1.1
TELA OXFORD PREMIUM AZUL,30/05/2025,pgenKxYW7TLqqaNQ,nPeER14y4hGJJap1,,D,5.73,IVA sobre Compras,1.1.5.1.1
"Doc. 001-007-007892813,   COMIS.SPI PROVEEDORES",30/05/2025,9jaK4PlVrUwvvbk5,DGe73Y47BH6xxen2,,D,74.21,Proveedores,2.1.3.1.1
"Doc. 009-002-000071340,   TELA FLEECE CATANIA
PERCHADO ROSADO",30/05/2025,rRbDmgkgqfmKKd6L,MEegLgo2jhWxxaQ5,,H,29.21,Banco de Guayaquil,1.1.1.3.1
"Doc. 009-002-000071340,   TELA FLEECE CATANIA
PERCHADO ROSADO",30/05/2025,rRbDmgkgqfmKKd6L,DGe73Y47BH6xxen2,,D,29.21,Proveedores,2.1.3.1.1
"Doc. 001-003-000043697,   C. CHOMPA/ECON 75CM",30/05/2025,QzaOAwYprtX99dp4,MEegLgo2jhWxxaQ5,,H,0.69,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-007-007892813,   COMIS.SPI PROVEEDORES",30/05/2025,9jaK4PlVrUwvvbk5,MEegLgo2jhWxxaQ5,,H,74.21,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-003-000043697,   C. CHOMPA/ECON 75CM",30/05/2025,QzaOAwYprtX99dp4,DGe73Y47BH6xxen2,,D,0.69,Proveedores,2.1.3.1.1
"Doc. 076-042-000206352,   NIVEL DE ALUMINIO 12",30/05/2025,1qdGpl6rKflppeN8,MEegLgo2jhWxxaQ5,,H,4.60,Banco de Guayaquil,1.1.1.3.1
"Doc. 076-042-000206352,   NIVEL DE ALUMINIO 12",30/05/2025,1qdGpl6rKflppeN8,DGe73Y47BH6xxen2,,D,4.60,Proveedores,2.1.3.1.1
HENINKEN-DALILA MAQUILA,30/06/2025,MEegmGBRksWxxbQ5,DGe73Y47BH6xxen2,,H,363.60,Proveedores,2.1.3.1.1
"Doc. 001-001-000000174,   HENINKEN-DALILA MAQUILA",30/06/2025,QzaO3211LsX99ap4,DGe73Y47BH6xxen2,,D,363.60,Proveedores,2.1.3.1.1
"Doc. 001-001-000000174,   HENINKEN-DALILA MAQUILA",30/06/2025,QzaO3211LsX99ap4,MEegLgo2jhWxxaQ5,,H,363.60,Banco de Guayaquil,1.1.1.3.1
HENNIKEN-ESTHER MAQUILA,30/06/2025,j6e90yR38TKggdWB,Ejb2k2VNzsGJJdVN,,D,283.60,Otros Costos de Producción,5.1.4.8
HENNIKEN-ESTHER MAQUILA,30/06/2025,j6e90yR38TKggdWB,DGe73Y47BH6xxen2,,H,283.60,Proveedores,2.1.3.1.1
"Doc. 001-001-000000175,   HENNIKEN-ESTHER MAQUILA",30/06/2025,01dN32QgzcxrreX7,DGe73Y47BH6xxen2,,D,283.60,Proveedores,2.1.3.1.1
"Doc. 001-001-000000175,   HENNIKEN-ESTHER MAQUILA",30/06/2025,01dN32QgzcxrreX7,MEegLgo2jhWxxaQ5,,H,283.60,Banco de Guayaquil,1.1.1.3.1
COMISIONES + SUELDO,30/06/2025,BXdL3VZnWSOppbJZ,DGe73Y47BH6xxen2,,H,1490.00,Proveedores,2.1.3.1.1
COMISIONES + SUELDO,30/06/2025,BXdL3VZnWSOppbJZ,PnazpQZAOTBppdO2,,D,1490.00,Anticipo a Proveedores,1.1.4.3
COMISIONES,30/06/2025,wKe5O2YLZhKQQb31,1qdG6z4J8flppbN8,,H,0.25,Comisiones Bancaria,5.2.1.3.2
COMISIONES + SUELDO,30/06/2025,9jaK3V8mzIwvvak5,MEegLgo2jhWxxaQ5,,H,1490.00,Banco de Guayaquil,1.1.1.3.1
BCO PACIFICO COMISION,30/06/2025,mBdJ3LEylfzmme0J,1qdG6z4J8flppbN8,,D,2.70,Comisiones Bancaria,5.2.1.3.2
BCO PACIFICO COMISION,30/06/2025,mBdJ3LEylfzmme0J,DGe73Y47BH6xxen2,,H,3.10,Proveedores,2.1.3.1.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,wKe5yVYvKUKQQe31,,D,56.30,Energía Eléctrica Adm.,5.2.1.2.33
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,Lmav2RV60cgjja3N,,D,630.68,Aportes Patronales al IESS Adm.,5.2.1.2.5
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,kPbkRBEVvs066a5Y,,D,540.00,Obligaciones con Instituciones Financieras Locales,2.1.4.1
BCO PACIFICO COMISION,30/06/2025,mBdJ3LEylfzmme0J,nPeER14y4hGJJap1,,D,0.40,IVA sobre Compras,1.1.5.1.1
97-COFIMAR TELA JERSEY,30/06/2025,mBdJ3L72KCzmme0J,Ejb2k2VNzsGJJdVN,,D,1494.40,Otros Costos de Producción,5.1.4.8
HENINKEN-DALILA MAQUILA,30/06/2025,MEegmGBRksWxxbQ5,Ejb2k2VNzsGJJdVN,,D,363.60,Otros Costos de Producción,5.1.4.8
COMISIONES + SUELDO,30/06/2025,9jaK3V8mzIwvvak5,DGe73Y47BH6xxen2,,D,1490.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000032,   HENINKEN - CONFECCION CAMISA M/C
DESCUENTO POR 2 FLETES",30/06/2025,gQbW3lywvUYggb6w,DGe73Y47BH6xxen2,,D,10.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000032,   HENINKEN - CONFECCION CAMISA M/C",30/06/2025,QzaO32jBpCX99ap4,MEegLgo2jhWxxaQ5,,H,738.65,Banco de Guayaquil,1.1.1.3.1
AJUSTE PO PAGOS,30/06/2025,0yelqB365sK55aER,loejqlr84CJMMdQM,,H,182.72,Banco del Pacifico,1.1.1.3.2
AJUSTE PO PAGOS,30/06/2025,0yelqB365sK55aER,loejqlr84CJMMdQM,,H,120.00,Banco del Pacifico,1.1.1.3.2
AJUSTE PO PAGOS,30/06/2025,0yelqB365sK55aER,kPbkRBElJu066a5Y,,D,182.72,Sueldos por Pagar,2.1.7.7.1
AJUSTE PO PAGOS,30/06/2025,0yelqB365sK55aER,1qdG6z4J8flppbN8,,D,120.00,Comisiones Bancaria,5.2.1.3.2
"Doc. 001-006-000231656,   TEXLAFAYETTE",30/06/2025,YWb4NB77gtWQQeZ1,MEegLgo2jhWxxaQ5,,H,45.80,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-006-000231656,   TEXLAFAYETTE",30/06/2025,YWb4NB77gtWQQeZ1,DGe73Y47BH6xxen2,,D,45.80,Proveedores,2.1.3.1.1
"Doc. 001-010-000490704,   ELASTICO 2 CM SEMIREFORZADO DT",30/06/2025,y7aA0Vympto33egZ,DGe73Y47BH6xxen2,,D,3.50,Proveedores,2.1.3.1.1
"Doc. 001-010-000490704,   ELASTICO 2 CM SEMIREFORZADO DT",30/06/2025,y7aA0Vympto33egZ,PnazpQZ4OIBppdO2,,H,3.50,Caja Chica,1.1.1.2
"Doc. 001-001-000000032,   HENINKEN - CONFECCION CAMISA M/C
DESCUENTO POR 2 FLETES",30/06/2025,gQbW3lywvUYggb6w,PnazpQZ4OIBppdO2,,H,10.00,Caja Chica,1.1.1.2
"Doc. 001-006-000232253,   texlafayette",30/06/2025,1qdGpll4KClppeN8,MEegLgo2jhWxxaQ5,,H,1329.91,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-007-008002604,   BCO GUAYAQUIL, COMISION",30/06/2025,JvaMyrvVmH800apz,MEegLgo2jhWxxaQ5,,H,52.32,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-007-008002604,   BCO GUAYAQUIL, COMISION",30/06/2025,JvaMyrvVmH800apz,DGe73Y47BH6xxen2,,D,52.32,Proveedores,2.1.3.1.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,j6e9rG4zBTKggaWB,,D,12.20,Agua Adm.,5.2.1.2.37
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,pzb82W4ygHMZZeEw,,D,30.00,Internet Adm.,5.2.1.2.36
HENINKEN - CONFECCION CAMISA M/C,30/06/2025,wKe5NrwgZcKQQa31,Ejb2k2VNzsGJJdVN,,D,651.00,Otros Costos de Producción,5.1.4.8
HENINKEN - CONFECCION CAMISA M/C,30/06/2025,wKe5NrwgZcKQQa31,DGe73Y47BH6xxen2,,H,748.65,Proveedores,2.1.3.1.1
97-COFIMAR TELA JERSEY,30/06/2025,mBdJ3L72KCzmme0J,DGe73Y47BH6xxen2,,H,1718.56,Proveedores,2.1.3.1.1
"Doc. 001-001-000000032,   HENINKEN - CONFECCION CAMISA M/C",30/06/2025,QzaO32jBpCX99ap4,DGe73Y47BH6xxen2,,D,738.65,Proveedores,2.1.3.1.1
"Doc. 001-006-000232253,   texlafayette",30/06/2025,1qdGpll4KClppeN8,DGe73Y47BH6xxen2,,D,1329.91,Proveedores,2.1.3.1.1
HENINKEN - CONFECCION CAMISA M/C,30/06/2025,wKe5NrwgZcKQQa31,nPeER14y4hGJJap1,,D,97.65,IVA sobre Compras,1.1.5.1.1
97-COFIMAR TELA JERSEY,30/06/2025,mBdJ3L72KCzmme0J,nPeER14y4hGJJap1,,D,224.16,IVA sobre Compras,1.1.5.1.1
ELASTICO 2 CM SEMIREFORZADO DT,30/06/2025,gQbW32jGWtYggb6w,DGe73Y47BH6xxen2,,H,3.50,Proveedores,2.1.3.1.1
"Doc. 001-001-222624913,   BCO PACIFICO COMISION",30/06/2025,xmbmrvYjGcYKKdoK,loejqlr84CJMMdQM,,H,3.10,Banco del Pacifico,1.1.1.3.2
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,MEegLgo2jhWxxaQ5,,H,30.00,Banco de Guayaquil,1.1.1.3.1
ELASTICO 2 CM SEMIREFORZADO DT,30/06/2025,gQbW32jGWtYggb6w,Ejb2k2VNzsGJJdVN,,D,3.04,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-222624913,   BCO PACIFICO COMISION",30/06/2025,xmbmrvYjGcYKKdoK,DGe73Y47BH6xxen2,,D,3.10,Proveedores,2.1.3.1.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,MEegLgo2jhWxxaQ5,,H,56.30,Banco de Guayaquil,1.1.1.3.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,MEegLgo2jhWxxaQ5,,H,100.00,Banco de Guayaquil,1.1.1.3.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,MEegLgo2jhWxxaQ5,,H,172.00,Banco de Guayaquil,1.1.1.3.1
TEXLAFAYETTE,30/06/2025,QzaOA9RMEtX99dp4,Ejb2k2VNzsGJJdVN,,D,39.83,Otros Costos de Producción,5.1.4.8
TEXLAFAYETTE,30/06/2025,QzaOA9RMEtX99dp4,DGe73Y47BH6xxen2,,H,45.80,Proveedores,2.1.3.1.1
TEXLAFAYETTE,30/06/2025,QzaOA9RMEtX99dp4,nPeER14y4hGJJap1,,D,5.97,IVA sobre Compras,1.1.5.1.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,MEegLgo2jhWxxaQ5,,H,434.00,Banco de Guayaquil,1.1.1.3.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,MEegLgo2jhWxxaQ5,,H,540.00,Banco de Guayaquil,1.1.1.3.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,MEegLgo2jhWxxaQ5,,H,630.70,Banco de Guayaquil,1.1.1.3.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,MEegLgo2jhWxxaQ5,,H,1000.00,Banco de Guayaquil,1.1.1.3.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,MEegLgo2jhWxxaQ5,,D,213.02,Banco de Guayaquil,1.1.1.3.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,MEegLgo2jhWxxaQ5,,D,7000.00,Banco de Guayaquil,1.1.1.3.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,PnazpQZ4OIBppdO2,,D,89.00,Caja Chica,1.1.1.2
"Doc. 001-006-020521842,   BCO INTERNACIONAL COMISION BANCARIA",30/06/2025,0yelqr2n6hK55aER,DGe73Y47BH6xxen2,,D,7.76,Proveedores,2.1.3.1.1
"Doc. 001-006-020521842,   BCO INTERNACIONAL COMISION BANCARIA",30/06/2025,0yelqr2n6hK55aER,KVeZVjQj2HRVVe8P,,H,7.76,Banco Internacional,1.1.1.3.3
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,MEegLgo2jhWxxaQ5,,H,30.00,Banco de Guayaquil,1.1.1.3.1
pagos varios luz agua internet y prestamos,30/06/2025,YWb4NXpnxUWQQeZ1,loejqlr84CJMMdQM,,H,7000.00,Banco del Pacifico,1.1.1.3.2
ELASTICO 2 CM SEMIREFORZADO DT,30/06/2025,gQbW32jGWtYggb6w,nPeER14y4hGJJap1,,D,0.46,IVA sobre Compras,1.1.5.1.1
BCO INTERNACIONAL COMISION BANCARIA,30/06/2025,nPeE3DW3lCGJJbp1,1qdG6z4J8flppbN8,,D,6.75,Comisiones Bancaria,5.2.1.3.2
BCO INTERNACIONAL COMISION BANCARIA,30/06/2025,nPeE3DW3lCGJJbp1,DGe73Y47BH6xxen2,,H,7.76,Proveedores,2.1.3.1.1
BCO INTERNACIONAL COMISION BANCARIA,30/06/2025,nPeE3DW3lCGJJbp1,nPeER14y4hGJJap1,,D,1.01,IVA sobre Compras,1.1.5.1.1
