glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
SUMINISTROS DE OFICINA,24/06/2025,QzaO3QnYYTX99ap4,nPeER14y4hGJJap1,,D,1.38,IVA sobre Compras,1.1.5.1.1
"Doc. 076-208-000091204,   MI COMISARIATO",24/06/2025,QzaOA37DrtX99dp4,DGe73Y47BH6xxen2,,D,36.21,Proveedores,2.1.3.1.1
"Doc. 029-941-000224855,   SUMINISTROS DE OFICINA",24/06/2025,xmbmrvZMnsYKKdoK,MEegLgo2jhWxxaQ5,,H,10.60,Banco de Guayaquil,1.1.1.3.1
MI COMISARIATO,24/06/2025,Gge0G4NNXiWDDdAD,Y4erkBOW4Uj00a2L,,D,8.12,Alimentación Adm.,5.2.1.2.4
Asiento de Retencion Doc N. 001-001-000000461,24/06/2025,RMdRE0Lp0Ilkkbl6,pZeVOo6roFKLLaGW,,D,0.87,1.75% Bienes Muebles de Naturaleza Corporal,1.1.5.3.9
Asiento de Retencion Doc N. 001-001-000000461,24/06/2025,RMdRE0Lp0Ilkkbl6,mBdJ6z51vFzmmd0J,,D,2.24,30% Bienes,1.1.5.2.1
"Doc. 002-100-000055868,   material",24/07/2024,JvaMBR4jPt800bpz,DGe73Y47BH6xxen2,,D,923.88,Proveedores,2.1.3.1.1
tela,24/07/2024,DGe7JryYGT6xxdn2,0yelYXGgMTK55aER,,D,3.18,Materia Prima,5.1.1.3
tela,24/07/2024,DGe7JryYGT6xxdn2,DGe73Y47BH6xxen2,,H,3.66,Proveedores,2.1.3.1.1
tela,24/07/2024,DGe7JryYGT6xxdn2,nPeER14y4hGJJap1,,D,0.48,IVA sobre Compras,1.1.5.1.1
material,24/07/2024,Arb6VqxJlf9AAbyR,0yelYXGgMTK55aER,,D,803.37,Materia Prima,5.1.1.3
"Doc. 001-001-000000268,   CONFECCION UNIFORMES FUNDACION POLINAL",24/07/2024,nPeEWkrKNFGJJbp1,loejqlr84CJMMdQM,,D,1115.04,Banco del Pacifico,1.1.1.3.2
CONFECCION UNIFORMES FUNDACION POLINAL,24/07/2024,JvaMWK8kQF800dpz,nPeER14mgIGJJap1,,H,378.00,Venta de Bienes,4.1.1
cofeccion,24/07/2024,9pdBXpAvkIm99a8K,nPeER14mgIGJJap1,,H,339.14,Venta de Bienes,4.1.1
"Doc. 002-100-000055868,   material",24/07/2024,JvaMBR4jPt800bpz,loejqlr84CJMMdQM,,H,923.88,Banco del Pacifico,1.1.1.3.2
CONFECCION UNIFORMES FUNDACION POLINAL,24/07/2024,JvaMWK8kQF800dpz,nPeER14mgIGJJap1,,H,288.00,Venta de Bienes,4.1.1
material,24/07/2024,Arb6VqxJlf9AAbyR,DGe73Y47BH6xxen2,,H,923.88,Proveedores,2.1.3.1.1
material,24/07/2024,Arb6VqxJlf9AAbyR,nPeER14y4hGJJap1,,D,120.51,IVA sobre Compras,1.1.5.1.1
CONFECCION UNIFORMES FUNDACION POLINAL,24/07/2024,JvaMWK8kQF800dpz,nPeER14mgIGJJap1,,H,216.00,Venta de Bienes,4.1.1
CONFECCION UNIFORMES FUNDACION POLINAL,24/07/2024,JvaMWK8kQF800dpz,nPeER14mgIGJJap1,,H,148.00,Venta de Bienes,4.1.1
CONFECCION UNIFORMES FUNDACION POLINAL,24/07/2024,JvaMWK8kQF800dpz,nPeER14mgIGJJap1,,H,96.00,Venta de Bienes,4.1.1
CONFECCION UNIFORMES FUNDACION POLINAL,24/07/2024,JvaMWK8kQF800dpz,nPeER14mgIGJJap1,,H,58.00,Venta de Bienes,4.1.1
cofeccion,24/07/2024,9pdBXpAvkIm99a8K,RMdR6k90VFlkkdl6,,H,50.87,IVA sobre Ventas,2.1.7.4.1
CONFECCION UNIFORMES FUNDACION POLINAL,24/07/2024,JvaMWK8kQF800dpz,nPeER14mgIGJJap1,,H,432.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000268,   CONFECCION UNIFORMES FUNDACION POLINAL",24/07/2024,nPeEWkrKNFGJJbp1,JvaM8N4KRt800epz,,H,1115.04,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000268,   CONFECCION UNIFORMES FUNDACION POLINAL",24/07/2024,EMaxB9n6lh044d5G,loejqlr84CJMMdQM,,D,743.36,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000268,   CONFECCION UNIFORMES FUNDACION POLINAL",24/07/2024,EMaxB9n6lh044d5G,JvaM8N4KRt800epz,,H,743.36,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000012,   cofeccion",24/07/2024,gQbWKvrV4fYggb6w,loejqlr84CJMMdQM,,D,390.01,Banco del Pacifico,1.1.1.3.2
"Doc. 006-001-000022283,   tela",24/07/2024,BleXX61JkSNyyerN,MEegLgo2jhWxxaQ5,,H,3.66,Banco de Guayaquil,1.1.1.3.1
"Doc. 006-001-000022283,   tela",24/07/2024,BleXX61JkSNyyerN,DGe73Y47BH6xxen2,,D,3.66,Proveedores,2.1.3.1.1
cofeccion,24/07/2024,9pdBXpAvkIm99a8K,JvaM8N4KRt800epz,,D,390.01,Clientes Comerciales,1.1.2.5.1
CONFECCION UNIFORMES FUNDACION POLINAL,24/07/2024,JvaMWK8kQF800dpz,JvaM8N4KRt800epz,,D,1858.40,Clientes Comerciales,1.1.2.5.1
CONFECCION UNIFORMES FUNDACION POLINAL,24/07/2024,JvaMWK8kQF800dpz,RMdR6k90VFlkkdl6,,H,242.40,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000012,   cofeccion",24/07/2024,gQbWKvrV4fYggb6w,JvaM8N4KRt800epz,,H,390.01,Clientes Comerciales,1.1.2.5.1
tela,24/07/2025,QzaOANKzEiX99dp4,nPeER14y4hGJJap1,,D,4.82,IVA sobre Compras,1.1.5.1.1
PAGO SR BERNARDINO MENDOZA DE 2274 CAMISETA COFIMAR,24/07/2025,LqdPBOw7nImrral4,DGe73Y47BH6xxen2,,H,3104.18,Proveedores,2.1.3.1.1
tela,24/07/2025,pzb8RG382SMZZeEw,Ejb2k2VNzsGJJdVN,,D,65.56,Otros Costos de Producción,5.1.4.8
106-condominio marte,24/07/2025,y7aA0vZNzfo33egZ,Ejb2k2VNzsGJJdVN,,D,1.50,Otros Costos de Producción,5.1.4.8
Mano de obra,24/07/2025,pgenvEMpYiLqqeNQ,DGe73Y47BH6xxen2,,H,1470.00,Proveedores,2.1.3.1.1
Mano de obra,24/07/2025,pgenvEMpYiLqqeNQ,nPeER14pgTGJJap1,,D,1470.00,Sueldos Mano de Obra Indirecta,5.1.3.1
PAGO SR BERNARDINO MENDOZA DE 2274 CAMISETA COFIMAR,24/07/2025,QzaOANvMNIX99dp4,loejqlr84CJMMdQM,,H,3104.18,Banco del Pacifico,1.1.1.3.2
PAGO SR BERNARDINO MENDOZA DE 2274 CAMISETA COFIMAR,24/07/2025,LqdPBOw7nImrral4,PnazpQZAOTBppdO2,,D,3104.18,Anticipo a Proveedores,1.1.4.3
106-condominio marte,24/07/2025,y7aA0vZNzfo33egZ,DGe73Y47BH6xxen2,,H,1.72,Proveedores,2.1.3.1.1
tela,24/07/2025,Ejb2LY5BjtGJJeVN,DGe73Y47BH6xxen2,,H,7.31,Proveedores,2.1.3.1.1
tela,24/07/2025,QzaOANKzEiX99dp4,DGe73Y47BH6xxen2,,H,36.95,Proveedores,2.1.3.1.1
tela,24/07/2025,QzaOANKzEiX99dp4,Ejb2k2VNzsGJJdVN,,D,32.13,Otros Costos de Producción,5.1.4.8
tela,24/07/2025,Ejb2LY5BjtGJJeVN,Ejb2k2VNzsGJJdVN,,D,6.36,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-000000177,   132 EQ FUBTBOL - 85 EQ BASQUET - 130 EQ ATLETISMO + 347 SUBLIMADOS",24/07/2025,mBdJv3kRoszmmd0J,DGe73Y47BH6xxen2,,D,919.55,Proveedores,2.1.3.1.1
106-condominio marte,24/07/2025,y7aA0vZNzfo33egZ,nPeER14y4hGJJap1,,D,0.22,IVA sobre Compras,1.1.5.1.1
tela lavision y liceo cristiano,24/07/2025,mBdJv0m89uzmmd0J,nPeER14y4hGJJap1,,D,10.58,IVA sobre Compras,1.1.5.1.1
tela lavision y liceo cristiano,24/07/2025,mBdJv0m89uzmmd0J,DGe73Y47BH6xxen2,,H,81.12,Proveedores,2.1.3.1.1
tela lavision y liceo cristiano,24/07/2025,mBdJv0m89uzmmd0J,Ejb2k2VNzsGJJdVN,,D,70.54,Otros Costos de Producción,5.1.4.8
PAGO SR BERNARDINO MENDOZA DE 2274 CAMISETA COFIMAR,24/07/2025,QzaOANvMNIX99dp4,DGe73Y47BH6xxen2,,D,3104.18,Proveedores,2.1.3.1.1
"Doc. 001-001-000000177,   132 EQ FUBTBOL - 85 EQ BASQUET - 130 EQ ATLETISMO + 347 SUBLIMADOS",24/07/2025,mBdJv3kRoszmmd0J,loejqlr84CJMMdQM,,H,919.55,Banco del Pacifico,1.1.1.3.2
tela,24/07/2025,Ejb2LY5BjtGJJeVN,nPeER14y4hGJJap1,,D,0.95,IVA sobre Compras,1.1.5.1.1
tela,24/07/2025,pzb8RG382SMZZeEw,nPeER14y4hGJJap1,,D,9.83,IVA sobre Compras,1.1.5.1.1
sintofil,24/07/2025,nPeEzJvjKuGJJap1,Ejb2k2VNzsGJJdVN,,D,9.15,Otros Costos de Producción,5.1.4.8
sintofil,24/07/2025,nPeEzJvjKuGJJap1,DGe73Y47BH6xxen2,,H,10.52,Proveedores,2.1.3.1.1
sintofil,24/07/2025,nPeEzJvjKuGJJap1,nPeER14y4hGJJap1,,D,1.37,IVA sobre Compras,1.1.5.1.1
personal,24/07/2025,gQbWY5vYoiYgge6w,KBe1wERoVimDDbXy,,D,7.30,Gastos de Gestión Adm.,5.2.1.2.29
personal,24/07/2025,gQbWY5vYoiYgge6w,DGe73Y47BH6xxen2,,H,8.40,Proveedores,2.1.3.1.1
personal,24/07/2025,gQbWY5vYoiYgge6w,nPeER14y4hGJJap1,,D,1.10,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000050596,   tela",24/07/2025,Gge0wg96yuWDDdAD,MEegLgo2jhWxxaQ5,,H,7.31,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000050596,   tela",24/07/2025,Gge0wg96yuWDDdAD,DGe73Y47BH6xxen2,,D,7.31,Proveedores,2.1.3.1.1
"Doc. 003-001-000190001,   sintofil",24/07/2025,mBdJ0VA8yczmma0J,DGe73Y47BH6xxen2,,D,10.52,Proveedores,2.1.3.1.1
"Doc. 003-001-000190001,   sintofil",24/07/2025,mBdJ0VA8yczmma0J,loejqlr84CJMMdQM,,H,10.52,Banco del Pacifico,1.1.1.3.2
"Doc. 009-006-000118842,   tela",24/07/2025,5wboNXAkYuGLLaxE,DGe73Y47BH6xxen2,,D,36.95,Proveedores,2.1.3.1.1
"Doc. 001-001-000000011,   97-COFIMAR CAMISETA POLO",24/07/2025,5wbo3YV0NHGLLbxE,MEegLgo2jhWxxaQ5,,H,71.88,Banco de Guayaquil,1.1.1.3.1
tela,24/07/2025,pzb8RG382SMZZeEw,DGe73Y47BH6xxen2,,H,75.39,Proveedores,2.1.3.1.1
"Doc. 009-006-000118840,   tela lavision y liceo cristiano",24/07/2025,y7aAJKmjPSo33bgZ,DGe73Y47BH6xxen2,,D,81.12,Proveedores,2.1.3.1.1
"Doc. 002-100-000064780,   106-condominio marte",24/07/2025,pgenEM4DYsLqqdNQ,DGe73Y47BH6xxen2,,D,1.72,Proveedores,2.1.3.1.1
"Doc. 002-100-000064780,   106-condominio marte",24/07/2025,pgenEM4DYsLqqdNQ,PnazpQZ4OIBppdO2,,H,1.72,Caja Chica,1.1.1.2
"Doc. 001-002-000000300,   Mano de obra",24/07/2025,KBe1Xm2xVTmDDdXy,DGe73Y47BH6xxen2,,D,1470.00,Proveedores,2.1.3.1.1
"Doc. 001-002-000000300,   Mano de obra",24/07/2025,KBe1Xm2xVTmDDdXy,PnazpQZAOTBppdO2,,H,1470.00,Anticipo a Proveedores,1.1.4.3
"Doc. 001-001-000000011,   97-COFIMAR CAMISETA POLO",24/07/2025,5wbo3YV0NHGLLbxE,DGe73Y47BH6xxen2,,D,71.88,Proveedores,2.1.3.1.1
"Doc. 009-006-000118842,   tela",24/07/2025,5wboNXAkYuGLLaxE,MEegLgo2jhWxxaQ5,,H,36.95,Banco de Guayaquil,1.1.1.3.1
"Doc. 026-002-000162924,   personal",24/07/2025,1qdG1Z910ClppaN8,DGe73Y47BH6xxen2,,D,8.40,Proveedores,2.1.3.1.1
"Doc. 009-006-000118840,   tela lavision y liceo cristiano",24/07/2025,y7aAJKmjPSo33bgZ,MEegLgo2jhWxxaQ5,,H,81.12,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000031875,   tela",24/07/2025,DGe7QEXJOs6xxbn2,DGe73Y47BH6xxen2,,D,75.39,Proveedores,2.1.3.1.1
tela,24/07/2025,LmavEn8Qghgjje3N,Ejb2k2VNzsGJJdVN,,D,16.06,Otros Costos de Producción,5.1.4.8
tela,24/07/2025,LmavEn8Qghgjje3N,DGe73Y47BH6xxen2,,H,18.47,Proveedores,2.1.3.1.1
"Doc. 004-003-000031815,   tela",24/07/2025,5wbow3yqziGLLbxE,DGe73Y47BH6xxen2,,D,18.47,Proveedores,2.1.3.1.1
tela,24/07/2025,LmavEn8Qghgjje3N,nPeER14y4hGJJap1,,D,2.41,IVA sobre Compras,1.1.5.1.1
"Doc. 004-003-000031815,   tela",24/07/2025,5wbow3yqziGLLbxE,MEegLgo2jhWxxaQ5,,H,18.47,Banco de Guayaquil,1.1.1.3.1
"Doc. 026-002-000162924,   personal",24/07/2025,1qdG1Z910ClppaN8,MEegLgo2jhWxxaQ5,,H,8.40,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000031875,   tela",24/07/2025,DGe7QEXJOs6xxbn2,MEegLgo2jhWxxaQ5,,H,75.39,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000304,   CONFECCIÓN UNIFORME DISTRITO “GRACE VEGA”",24/09/2024,loejMyR7lSJMMdQM,loejqlr84CJMMdQM,,D,174.22,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000304,   CONFECCIÓN UNIFORME DISTRITO “GRACE VEGA”",24/09/2024,loejMyR7lSJMMdQM,JvaM8N4KRt800epz,,H,174.22,Clientes Comerciales,1.1.2.5.1
CONFECCIÓN UNIFORME DISTRITO “GRACE VEGA”,24/09/2024,mBdJAL6JJUzmmb0J,JvaM8N4KRt800epz,,D,174.22,Clientes Comerciales,1.1.2.5.1
CONFECCIÓN UNIFORME DISTRITO “GRACE VEGA”,24/09/2024,mBdJAL6JJUzmmb0J,nPeER14mgIGJJap1,,H,58.00,Venta de Bienes,4.1.1
CONFECCIÓN UNIFORME DISTRITO “GRACE VEGA”,24/09/2024,mBdJAL6JJUzmmb0J,nPeER14mgIGJJap1,,H,54.00,Venta de Bienes,4.1.1
CONFECCIÓN UNIFORME DISTRITO “GRACE VEGA”,24/09/2024,mBdJAL6JJUzmmb0J,nPeER14mgIGJJap1,,H,28.00,Venta de Bienes,4.1.1
CONFECCIÓN UNIFORME DISTRITO “GRACE VEGA”,24/09/2024,mBdJAL6JJUzmmb0J,nPeER14mgIGJJap1,,H,11.50,Venta de Bienes,4.1.1
CONFECCIÓN UNIFORME DISTRITO “GRACE VEGA”,24/09/2024,mBdJAL6JJUzmmb0J,RMdR6k90VFlkkdl6,,H,22.72,IVA sobre Ventas,2.1.7.4.1
"Doc. 570-021-000038128,   INST LAVISION",24/09/2025,wKe5qKPGvsKQQe31,PnazpQZ4OIBppdO2,,H,60.50,Caja Chica,1.1.1.2
LICEO,24/09/2025,JvaM03BpOC800epz,DGe73Y47BH6xxen2,,H,564.11,Proveedores,2.1.3.1.1
LICEO,24/09/2025,JvaM03BpOC800epz,Ejb2k2VNzsGJJdVN,,D,490.53,Otros Costos de Producción,5.1.4.8
DREAMPACK,24/09/2025,QzaOQ36QBhX99dp4,DGe73Y47BH6xxen2,,H,171.65,Proveedores,2.1.3.1.1
"Doc. 570-021-000038128,   INST LAVISION",24/09/2025,wKe5qKPGvsKQQe31,DGe73Y47BH6xxen2,,D,60.50,Proveedores,2.1.3.1.1
"Doc. 005-002-000042495,   SUMINISTRO",24/09/2025,pzb8wg61LIMZZaEw,KVeZVjQj2HRVVe8P,,H,5.00,Banco Internacional,1.1.1.3.3
INST LAVISION,24/09/2025,Pnaz0Ml7ysBppdO2,KVeZ6vjKwURVVe8P,,D,52.61,Fletes Adm.,5.2.1.2.28
INST LAVISION,24/09/2025,Pnaz0Ml7ysBppdO2,nPeER14y4hGJJap1,,D,7.89,IVA sobre Compras,1.1.5.1.1
DREAMPACK,24/09/2025,QzaOQ36QBhX99dp4,Ejb2k2VNzsGJJdVN,,D,149.26,Otros Costos de Producción,5.1.4.8
"Doc. 005-002-000042495,   SUMINISTRO",24/09/2025,pzb8wg61LIMZZaEw,DGe73Y47BH6xxen2,,D,5.00,Proveedores,2.1.3.1.1
INST LAVISION,24/09/2025,Pnaz0Ml7ysBppdO2,DGe73Y47BH6xxen2,,H,60.50,Proveedores,2.1.3.1.1
DREAMPACK,24/09/2025,QzaOQ36QBhX99dp4,nPeER14y4hGJJap1,,D,22.39,IVA sobre Compras,1.1.5.1.1
SUMINISTRO,24/09/2025,pZeV13nBMhKLLdGW,loejR5DBBUJMMeQM,,D,4.35,Suministros o materiales a ser consumidos en el proceso de producción ,1.1.3.3
SUMINISTRO,24/09/2025,pZeV13nBMhKLLdGW,DGe73Y47BH6xxen2,,H,5.00,Proveedores,2.1.3.1.1
"Doc. 001-006-000235560,   IMPLANDENTAL",24/09/2025,Pnaz2YOEZhBppaO2,MEegLgo2jhWxxaQ5,,H,715.99,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-006-000235560,   IMPLANDENTAL",24/09/2025,Pnaz2YOEZhBppaO2,DGe73Y47BH6xxen2,,D,715.99,Proveedores,2.1.3.1.1
"Doc. 002-100-000061248,   DREAMPACK",24/09/2025,01dNZWw8KIxrrdX7,MEegLgo2jhWxxaQ5,,H,171.65,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-100-000061248,   DREAMPACK",24/09/2025,01dNZWw8KIxrrdX7,DGe73Y47BH6xxen2,,D,171.65,Proveedores,2.1.3.1.1
LICEO,24/09/2025,JvaM03BpOC800epz,nPeER14y4hGJJap1,,D,73.58,IVA sobre Compras,1.1.5.1.1
"Doc. 007-001-000000614,   LICEO",24/09/2025,Pnaz2YO6rsBppaO2,MEegLgo2jhWxxaQ5,,H,564.11,Banco de Guayaquil,1.1.1.3.1
IMPLANDENTAL,24/09/2025,pZeV13n2BcKLLdGW,nPeER14y4hGJJap1,,D,93.39,IVA sobre Compras,1.1.5.1.1
"Doc. 007-001-000000614,   LICEO",24/09/2025,Pnaz2YO6rsBppaO2,DGe73Y47BH6xxen2,,D,564.11,Proveedores,2.1.3.1.1
SUMINISTRO,24/09/2025,pZeV13nBMhKLLdGW,nPeER14y4hGJJap1,,D,0.65,IVA sobre Compras,1.1.5.1.1
IMPLANDENTAL,24/09/2025,pZeV13n2BcKLLdGW,DGe73Y47BH6xxen2,,H,715.99,Proveedores,2.1.3.1.1
IMPLANDENTAL,24/09/2025,pZeV13n2BcKLLdGW,Ejb2k2VNzsGJJdVN,,D,622.60,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-000000154,   Confeccion uniforme DANTE PINO",24/10/2023,PnazmgkZ2IBppeO2,JvaM8N4KRt800epz,,H,44.80,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000154,   Confeccion uniforme DANTE PINO",24/10/2023,PnazmgkZ2IBppeO2,jZdyP7YAgiWzzbJ4,,D,44.80,Caja,1.1.1.1
Confeccion uniforme DANTE PINO,24/10/2023,DGe76WxV1h6xxdn2,JvaM8N4KRt800epz,,D,44.80,Clientes Comerciales,1.1.2.5.1
Confeccion uniforme DANTE PINO,24/10/2023,DGe76WxV1h6xxdn2,nPeER14mgIGJJap1,,H,11.00,Venta de Bienes,4.1.1
Confeccion uniforme DANTE PINO,24/10/2023,DGe76WxV1h6xxdn2,nPeER14mgIGJJap1,,H,5.00,Venta de Bienes,4.1.1
Confeccion uniforme DANTE PINO,24/10/2023,DGe76WxV1h6xxdn2,RMdR6k90VFlkkdl6,,H,4.80,IVA sobre Ventas,2.1.7.4.1
Confeccion uniforme DANTE PINO,24/10/2023,DGe76WxV1h6xxdn2,nPeER14mgIGJJap1,,H,8.00,Venta de Bienes,4.1.1
Confeccion uniforme DANTE PINO,24/10/2023,DGe76WxV1h6xxdn2,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
Asiento de Retencion Doc N. 001-001-000000523,24/10/2025,QzaOVrGWBtX99ep4,RMdR6k9nwhlkkdl6,,D,21.82,2.75% Servicios,1.1.5.3.8
Asiento de Retencion Doc N. 001-001-000000523,24/10/2025,QzaOVrGWBtX99ep4,JvaM8N4KRt800epz,,H,105.13,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000523,24/10/2025,QzaOVrGWBtX99ep4,9jaKrz4GJtwvvek5,,D,83.31,70% Servicios,1.1.5.2.2
Placa / Matrícula: GCA2757,24/10/2025,XKdwMAnxzsQzzagW,rRbDk64VKhmKKa6L,,D,8.70,Combustible Vtas.,5.2.1.1.23
Placa / Matrícula: GCA2757,24/10/2025,XKdwMAnxzsQzzagW,DGe73Y47BH6xxen2,,H,10.00,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA2757,24/10/2025,XKdwMAnxzsQzzagW,nPeER14y4hGJJap1,,D,1.30,IVA sobre Compras,1.1.5.1.1
PRENDAS DE UNIFORMES,24/10/2025,Pnaz2yyj2TBppaO2,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,165.00,Venta de Bienes,4.1.1
PAGO FACTURAS VARIAS,24/10/2025,9jaKWgrN8Hwvvak5,9pdBBO4yQum99d8K,,H,735.60,Anticipos de Clientes,2.1.10
PAGO FACTURAS VARIAS,24/10/2025,9jaKWgrN8Hwvvak5,JvaM8N4KRt800epz,,D,735.60,Clientes Comerciales,1.1.2.5.1
PRENDAS DE UNIFORMES,24/10/2025,Pnaz2yyj2TBppaO2,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,421.56,Venta de Bienes,4.1.1
"Doc. 001-001-000000520,   Confeccion uniforme talla 8 muestra",24/10/2025,BleXDx4zgVfNyyer,JvaM8N4KRt800epz,,H,162.97,Clientes Comerciales,1.1.2.5.1
SALDO COFIMAR,24/10/2025,Gge0lZ5GGiWDDeAD,JvaM8N4KRt800epz,,H,5177.74,Clientes Comerciales,1.1.2.5.1
PRENDAS DE UNIFORMES,24/10/2025,Pnaz2yyj2TBppaO2,RMdR6k90VFlkkdl6,,H,119.01,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000520,   Confeccion uniforme talla 8 muestra",24/10/2025,BleXDx4zgVfNyyer,MEegLgo2jhWxxaQ5,,D,162.97,Banco de Guayaquil,1.1.1.3.1
SALDO COFIMAR,24/10/2025,loejGrEpziJMMaQM,JvaM8N4KRt800epz,,D,5177.74,Clientes Comerciales,1.1.2.5.1
SALDO COFIMAR,24/10/2025,loejGrEpziJMMaQM,9pdBBO4yQum99d8K,,H,5177.74,Anticipos de Clientes,2.1.10
PRENDAS DE UNIFORMES,24/10/2025,Pnaz2yyj2TBppaO2,JvaM8N4KRt800epz,,D,912.39,Clientes Comerciales,1.1.2.5.1
PRENDAS DE UNIFORMES,24/10/2025,Pnaz2yyj2TBppaO2,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,82.20,Venta de Bienes,4.1.1
PRENDAS DE UNIFORMES,24/10/2025,Pnaz2yyj2TBppaO2,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,34.62,Venta de Bienes,4.1.1
PAGO FACTURAS VARIAS,24/10/2025,1qdGP16J5flppeN8,JvaM8N4KRt800epz,,H,735.60,Clientes Comerciales,1.1.2.5.1
SALDO COFIMAR,24/10/2025,Gge0lZ5GGiWDDeAD,loejqlr84CJMMdQM,,D,5177.74,Banco del Pacifico,1.1.1.3.2
PAGO FACTURAS VARIAS,24/10/2025,1qdGP16J5flppeN8,MEegLgo2jhWxxaQ5,,D,735.60,Banco de Guayaquil,1.1.1.3.1
PRENDAS DE UNIFORMES,24/10/2025,Pnaz2yyj2TBppaO2,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,90.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000192,   Uniformes Centro Descifrar para Oliver Bermúdez Bravo",25/03/2024,YjbqZ28jDIrPPdLN,jZdyP7YAgiWzzbJ4,,D,71.12,Caja,1.1.1.1
Uniformes Centro Descifrar para Oliver Bermúdez Bravo,25/03/2024,RMdR11nnKtlkkbl6,RMdR6k90VFlkkdl6,,H,7.62,IVA sobre Ventas,2.1.7.4.1
Uniformes Centro Descifrar para Oliver Bermúdez Bravo,25/03/2024,RMdR11nnKtlkkbl6,nPeER14mgIGJJap1,,H,16.50,Venta de Bienes,4.1.1
Uniformes Centro Descifrar para Oliver Bermúdez Bravo,25/03/2024,RMdR11nnKtlkkbl6,JvaM8N4KRt800epz,,D,71.12,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000192,   Uniformes Centro Descifrar para Oliver Bermúdez Bravo",25/03/2024,YjbqZ28jDIrPPdLN,JvaM8N4KRt800epz,,H,71.12,Clientes Comerciales,1.1.2.5.1
Uniformes Centro Descifrar para Oliver Bermúdez Bravo,25/03/2024,RMdR11nnKtlkkbl6,nPeER14mgIGJJap1,,H,15.00,Venta de Bienes,4.1.1
Uniformes Centro Descifrar para Oliver Bermúdez Bravo,25/03/2024,RMdR11nnKtlkkbl6,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
Uniformes Centro Descifrar para Oliver Bermúdez Bravo,25/03/2024,RMdR11nnKtlkkbl6,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
BOTONES,25/03/2025,pZeVGo8j9cKLLaGW,nPeER14y4hGJJap1,,D,0.46,IVA sobre Compras,1.1.5.1.1
"Doc. 001-003-000212144,   CORTA HILOS TC800 TC800",25/03/2025,wKe55lrLxsKQQe31,MEegLgo2jhWxxaQ5,,H,2.30,Banco de Guayaquil,1.1.1.3.1
SERVICIO DE BORDADO,25/03/2025,j6e9KJg5DCKggbWB,Ejb2k2VNzsGJJdVN,,D,175.00,Otros Costos de Producción,5.1.4.8
ENTRETELA,25/03/2025,5wbo53y5XSGLLexE,nPeER14y4hGJJap1,,D,34.56,IVA sobre Compras,1.1.5.1.1
ENTRETELA,25/03/2025,5wbo53y5XSGLLexE,DGe73Y47BH6xxen2,,H,264.99,Proveedores,2.1.3.1.1
VENETA,25/03/2025,1qdGl18qKilppeN8,Ejb2k2VNzsGJJdVN,,D,537.20,Otros Costos de Producción,5.1.4.8
"Doc. 004-002-000101905,   CAMBRELLA",25/03/2025,Y4erwEvqLCj00a2L,DGe73Y47BH6xxen2,,D,101.67,Proveedores,2.1.3.1.1
"Doc. 004-002-000101905,   CAMBRELLA",25/03/2025,Y4erwEvqLCj00a2L,MEegLgo2jhWxxaQ5,,H,101.67,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-003-000212144,   CORTA HILOS TC800 TC800",25/03/2025,wKe55lrLxsKQQe31,DGe73Y47BH6xxen2,,D,2.30,Proveedores,2.1.3.1.1
"Doc. 002-100-000049115,   ALEMANIA",25/03/2025,KBe18YnqZsmDDdXy,DGe73Y47BH6xxen2,,D,2.10,Proveedores,2.1.3.1.1
